Time: 0.000000 Joint Angle [-0.05609,  0.80614,  0.30585, -1.52125, -0.08772, -0.65841, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 11.685000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.700000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.715000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.730000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.745000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.760000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.775000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.790000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.805000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.820000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.835000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.850000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.865000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.880000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.895000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.910000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.925000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.940000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.955000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.970000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 11.985000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.000000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.015000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.030000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.045000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.060000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.075000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.090000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.105000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.120000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.135000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.150000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.165000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.180000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.195000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.210000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.225000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.240000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.255000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.270000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.285000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.300000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.315000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.330000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.345000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.360000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.375000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.390000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.405000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.420000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.435000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.450000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.465000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.480000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.495000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.510000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.525000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.540000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.555000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.570000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.585000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.600000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.615000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.630000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.645000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.660000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.675000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.690000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.705000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.720000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.735000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 12.750000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00002][ 0.00000, -0.00002, -1.00000]
Time: 12.765000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00008][ 0.00000, -0.00008, -1.00000]
Time: 12.780000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00020][ 0.00000, -0.00020, -1.00000]
Time: 12.795000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00041][ 0.00000, -0.00041, -1.00000]
Time: 12.810000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00072][ 0.00000, -0.00072, -1.00000]
Time: 12.825000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13594,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00116][ 0.00000, -0.00116, -1.00000]
Time: 12.840000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13595,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00174][ 0.00000, -0.00174, -1.00000]
Time: 12.855000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13596,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00249][ 0.00000, -0.00249, -1.00000]
Time: 12.870000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25028,  1.13598,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99999, -0.00341][ 0.00000, -0.00341, -0.99999]
Time: 12.885000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25029,  1.13602,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99999, -0.00453][ 0.00000, -0.00453, -0.99999]
Time: 12.900000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25029,  1.13607,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99998, -0.00585][ 0.00000, -0.00585, -0.99998]
Time: 12.915000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25029,  1.13615,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99997, -0.00740][ 0.00000, -0.00740, -0.99997]
Time: 12.930000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25029,  1.13627,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99996, -0.00918][ 0.00000, -0.00918, -0.99996]
Time: 12.945000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25030,  1.13643,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99994, -0.01121][ 0.00000, -0.01121, -0.99994]
Time: 12.960000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49451, -0.25030,  1.13663,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99991, -0.01350][ 0.00000, -0.01350, -0.99991]
Time: 12.975000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49452, -0.25030,  1.13677,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99987, -0.01605][ 0.00000, -0.01605, -0.99987]
Time: 12.990000 Joint Angle [-0.05606,  0.56283,  0.44923, -1.49452, -0.25031,  1.13690,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99982, -0.01888][ 0.00000, -0.01888, -0.99982]
Time: 13.005000 Joint Angle [-0.05606,  0.56283,  0.44922, -1.49453, -0.25033,  1.13719,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99976, -0.02200][ 0.00000, -0.02200, -0.99976]
Time: 13.020000 Joint Angle [-0.05606,  0.56283,  0.44922, -1.49453, -0.25049,  1.13774,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99968, -0.02541][ 0.00000, -0.02541, -0.99968]
Time: 13.035000 Joint Angle [-0.05606,  0.56283,  0.44922, -1.49453, -0.25101,  1.13844,  0.42975] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99958, -0.02911][ 0.00000, -0.02911, -0.99958]
Time: 13.050000 Joint Angle [-0.05606,  0.56283,  0.44922, -1.49454, -0.25211,  1.13908,  0.42976] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99945, -0.03312][ 0.00000, -0.03312, -0.99945]
Time: 13.065000 Joint Angle [-0.05606,  0.56283,  0.44922, -1.49455, -0.25373,  1.14010,  0.42977] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99930, -0.03745][ 0.00000, -0.03745, -0.99930]
Time: 13.080000 Joint Angle [-0.05606,  0.56282,  0.44922, -1.49455, -0.25571,  1.14103,  0.42979] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99911, -0.04208][ 0.00000, -0.04208, -0.99911]
Time: 13.095000 Joint Angle [-0.05606,  0.56282,  0.44922, -1.49455, -0.25798,  1.14215,  0.42985] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99889, -0.04703][ 0.00000, -0.04703, -0.99889]
Time: 13.110000 Joint Angle [-0.05606,  0.56282,  0.44922, -1.49455, -0.26054,  1.14325,  0.42995] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99863, -0.05230][ 0.00000, -0.05230, -0.99863]
Time: 13.125000 Joint Angle [-0.05606,  0.56282,  0.44922, -1.49456, -0.26329,  1.14458,  0.43015] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99832, -0.05789][ 0.00000, -0.05789, -0.99832]
Time: 13.140000 Joint Angle [-0.05606,  0.56282,  0.44923, -1.49456, -0.26626,  1.14586,  0.43115] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99796, -0.06380][ 0.00000, -0.06380, -0.99796]
Time: 13.155000 Joint Angle [-0.05605,  0.56282,  0.44923, -1.49457, -0.26950,  1.14732,  0.43251] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99754, -0.07003][ 0.00000, -0.07003, -0.99754]
Time: 13.170000 Joint Angle [-0.05605,  0.56282,  0.44923, -1.49459, -0.27303,  1.14890,  0.43401] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99706, -0.07659][ 0.00000, -0.07659, -0.99706]
Time: 13.185000 Joint Angle [-0.05604,  0.56282,  0.44923, -1.49461, -0.27681,  1.15053,  0.43555] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99651, -0.08346][ 0.00000, -0.08346, -0.99651]
Time: 13.200000 Joint Angle [-0.05604,  0.56282,  0.44924, -1.49464, -0.28085,  1.15231,  0.43713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99588, -0.09065][ 0.00000, -0.09065, -0.99588]
Time: 13.215000 Joint Angle [-0.05603,  0.56282,  0.44925, -1.49468, -0.28511,  1.15420,  0.43876] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99517, -0.09815][ 0.00000, -0.09815, -0.99517]
Time: 13.230000 Joint Angle [-0.05601,  0.56281,  0.44928, -1.49473, -0.28961,  1.15630,  0.44049] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99437, -0.10597][ 0.00000, -0.10597, -0.99437]
Time: 13.245000 Joint Angle [-0.05600,  0.56281,  0.44932, -1.49479, -0.29437,  1.15852,  0.44224] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99347, -0.11409][ 0.00000, -0.11409, -0.99347]
Time: 13.260000 Joint Angle [-0.05598,  0.56281,  0.44938, -1.49488, -0.29936,  1.16079,  0.44406] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99247, -0.12252][ 0.00000, -0.12252, -0.99247]
Time: 13.275000 Joint Angle [-0.05594,  0.56281,  0.44945, -1.49498, -0.30457,  1.16311,  0.44600] R des[-1.00000, -0.00000, -0.00000][-0.00000,  0.99135, -0.13124][ 0.00000, -0.13124, -0.99135]
Time: 13.290000 Joint Angle [-0.05590,  0.56281,  0.44955, -1.49511, -0.31001,  1.16552,  0.44806] R des[-1.00000, -0.00000, -0.00000][-0.00000,  0.99012, -0.14025][ 0.00000, -0.14025, -0.99012]
Time: 13.305000 Joint Angle [-0.05579,  0.56281,  0.44977, -1.49527, -0.31568,  1.16809,  0.45022] R des[-1.00000, -0.00000, -0.00000][-0.00000,  0.98876, -0.14954][ 0.00000, -0.14954, -0.98876]
Time: 13.320000 Joint Angle [-0.05548,  0.56282,  0.45006, -1.49543, -0.32166,  1.17078,  0.45252] R des[-1.00000, -0.00000, -0.00000][-0.00000,  0.98726, -0.15911][ 0.00000, -0.15911, -0.98726]
Time: 13.335000 Joint Angle [-0.05487,  0.56283,  0.45040, -1.49557, -0.32794,  1.17369,  0.45507] R des[-1.00000, -0.00000, -0.00000][-0.00000,  0.98563, -0.16894][ 0.00000, -0.16894, -0.98563]
Time: 13.350000 Joint Angle [-0.05406,  0.56284,  0.45073, -1.49571, -0.33447,  1.17687,  0.45788] R des[-1.00000, -0.00000, -0.00000][-0.00000,  0.98384, -0.17904][ 0.00000, -0.17904, -0.98384]
Time: 13.365000 Joint Angle [-0.05296,  0.56284,  0.45107, -1.49584, -0.34127,  1.18022,  0.46097] R des[-1.00000, -0.00000, -0.00000][-0.00000,  0.98190, -0.18938][ 0.00000, -0.18938, -0.98190]
